"window","name","coef"
"ind_45_to_72","prod_auto_br_lag_1",0.0327562696371718
"ind_46_to_73","(Intercept)",-0.00334945616897102
"ind_46_to_73","frgkg_rs_ibge_lag_1",-0.0126297712098977
"ind_46_to_73","monit_pib_fgv_lag_1",0.212969626146181
"ind_46_to_73","ipca_ibge_lag_1",0.00172365781281073
"ind_46_to_73","energia_rs_fee_epe_lag_1",0.0730613217175953
"ind_46_to_73","prod_auto_br_lag_1",0.00562345322083962
"ind_47_to_74","(Intercept)",-0.00450359162658444
"ind_47_to_74","frgkg_rs_ibge_lag_1",-0.0169672974806495
"ind_48_to_75","(Intercept)",-0.00276783280502761
"ind_49_to_76","(Intercept)",0.00885201114119937
"ind_49_to_76","frgkg_rs_ibge_lag_1",-0.0411984689282377
"ind_49_to_76","inpc_ibge_lag_1",0.000136859150413595
"ind_50_to_77","(Intercept)",0.00118326753713782
"ind_51_to_78","(Intercept)",0.00776537284022598
"ind_51_to_78","monit_pibagro_fgv_lag_1",0.0466576774704953
"ind_51_to_78","rs_exp_kg_liquido_lag_1",-0.0147229605714698
"ind_52_to_79","(Intercept)",0.00223807698727549
"ind_53_to_80","(Intercept)",0.00297855941579264
"ind_54_to_81","(Intercept)",0.0013145956308065
"ind_54_to_81","pib_rs_lag_1",-0.0987893480009054
"ind_54_to_81","rs_exp_kg_liquido_lag_1",-0.00129788985530997
"ind_55_to_82","(Intercept)",0.00600686206530631
"ind_55_to_82","pib_rs_lag_1",-0.0620984968199723
"ind_56_to_83","(Intercept)",0.00308438538711129
"ind_56_to_83","monit_pibagro_fgv_lag_1",0.000457616032486866
"ind_57_to_84","(Intercept)",0.00401614534871901
"ind_57_to_84","pib_rs_lag_1",-0.0233085330595472
"ind_58_to_85","(Intercept)",0.00195869988802678
"ind_58_to_85","pib_rs_lag_1",-0.0735476592765523
"ind_58_to_85","rs_exp_kg_liquido_lag_1",-0.0283213091806503
"ind_59_to_86","(Intercept)",0.0060564499403172
"ind_59_to_86","monit_pibagro_fgv_lag_1",0.019818800081704
"ind_59_to_86","monit_pib_fgv_lag_1",0.0431830087972138
"ind_60_to_87","(Intercept)",0.00386922479626644
"ind_60_to_87","pib_rs_lag_1",-0.0056843317814064
"ind_60_to_87","monit_pibagro_fgv_lag_1",0.007705987786322
"ind_60_to_87","rs_exp_kg_liquido_lag_1",-0.00494542282311155
"ind_61_to_88","(Intercept)",0.00578275058880804
"ind_61_to_88","monit_pibagro_fgv_lag_1",0.010616072389558
"ind_61_to_88","monit_pib_fgv_lag_1",0.0131917321714904
"ind_62_to_89","(Intercept)",0.00590028073246499
"ind_62_to_89","pib_rs_lag_1",-0.0072242467027597
"ind_63_to_90","(Intercept)",0.00374879349501531
"ind_63_to_90","pib_rs_lag_1",-0.0124732025561156
"ind_63_to_90","monit_pibagro_fgv_lag_1",2.31229936244493e-05
"ind_64_to_91","(Intercept)",0.00480436573531309
"ind_64_to_91","pib_rs_lag_1",-0.0441450071206324
"ind_64_to_91","empf_rs_bcb_lag_1",7.10134667834597e-08
"ind_65_to_92","(Intercept)",0.00553809434875063
"ind_65_to_92","monit_pibagro_fgv_lag_1",0.0109238015666483
"ind_1_to_31","(Intercept)",0.003206247798341
"ind_2_to_32","(Intercept)",0.00368591730774481
"ind_2_to_32","inpc_ibge_lag_4",0.00654610660092197
"ind_3_to_33","(Intercept)",0.00846388467487291
"ind_3_to_33","inpc_ibge_lag_4",0.00514253029908065
"ind_4_to_34","(Intercept)",0.00956615369014111
"ind_4_to_34","inpc_ibge_lag_4",0.00230016515072147
"ind_5_to_35","(Intercept)",0.00788475300368351
"ind_5_to_35","inpc_ibge_lag_4",0.00601982955530648
"ind_6_to_36","(Intercept)",0.00529788194507979
"ind_6_to_36","pib_rs_lag_4",0.102057674760953
"ind_6_to_36","inpc_ibge_lag_4",0.0100967406388468
"ind_7_to_37","(Intercept)",0.0117028020703222
"ind_7_to_37","igpdi_fgv_lag_4",0.0019197261328706
"ind_7_to_37","inpc_ibge_lag_4",0.00313887355458742
"ind_8_to_38","(Intercept)",0.00938832147641635
"ind_8_to_38","igpm_1dec_fgv_lag_4",0.00024193636532395
"ind_8_to_38","igpdi_fgv_lag_4",0.00217635892973452
"ind_8_to_38","inpc_ibge_lag_4",0.00203048560958973
"ind_9_to_39","(Intercept)",0.00846614112628193
"ind_9_to_39","igpdi_fgv_lag_4",0.0031902842527065
"ind_10_to_40","(Intercept)",0.00909889508175153
"ind_10_to_40","igpm_1dec_fgv_lag_4",0.00331684776541203
"ind_10_to_40","igpdi_fgv_lag_4",0.000522624088204673
"ind_11_to_41","(Intercept)",0.00815920084242995
"ind_11_to_41","igpm_1dec_fgv_lag_4",0.000338516937732003
"ind_11_to_41","igpdi_fgv_lag_4",0.00281008319143649
"ind_12_to_42","(Intercept)",0.0111569828956142
"ind_12_to_42","igpdi_fgv_lag_4",0.00318889873432641
"ind_13_to_43","(Intercept)",0.00702119188446547
"ind_14_to_44","(Intercept)",0.00736151703034544
"ind_14_to_44","igpdi_fgv_lag_4",5.21278522010065e-05
"ind_15_to_45","(Intercept)",0.0111350543880185
"ind_15_to_45","frgabt_rs_ibge_lag_4",-0.0540843066110154
"ind_15_to_45","igpdi_fgv_lag_4",0.00555804161051209
"ind_15_to_45","prod_cam_br_lag_4",-0.020023722709694
"ind_16_to_46","(Intercept)",0.009029247597446
"ind_16_to_46","frgabt_rs_ibge_lag_4",-0.00263690908753646
"ind_16_to_46","igpm_1dec_fgv_lag_4",6.98833280961944e-05
"ind_16_to_46","prod_cam_br_lag_4",-0.00070159541503279
"ind_17_to_47","(Intercept)",0.00561320618189899
"ind_17_to_47","frgabt_rs_ibge_lag_4",-0.00814089735074856
"ind_17_to_47","prod_cam_br_lag_4",-0.000519834215236895
"ind_18_to_48","(Intercept)",0.00690783466833461
"ind_18_to_48","frgabt_rs_ibge_lag_4",-0.0923930395932351
"ind_18_to_48","igpm_1dec_fgv_lag_4",0.00276132081005476
"ind_18_to_48","prod_cam_br_lag_4",-0.0166558828211434
"ind_19_to_49","(Intercept)",0.00809370654335561
"ind_19_to_49","frgabt_rs_ibge_lag_4",-0.00138150760559104
"ind_20_to_50","(Intercept)",0.00719263948174935
"ind_20_to_50","frgabt_rs_ibge_lag_4",-0.0016878704967599
"ind_21_to_51","(Intercept)",0.00743180813981186
"ind_21_to_51","frgabt_rs_ibge_lag_4",-0.0160800158150544
"ind_22_to_52","(Intercept)",0.00867292989381426
"ind_23_to_53","(Intercept)",0.0119917310059638
"ind_24_to_54","(Intercept)",0.011541940622773
"ind_25_to_55","(Intercept)",0.013299489675637
"ind_26_to_56","(Intercept)",0.0193752667567455
"ind_26_to_56","frgabt_rs_ibge_lag_4",-0.0268465552161977
"ind_26_to_56","custm2_mater_rs_ibge_lag_4",0.0352331956525998
"ind_27_to_57","(Intercept)",0.00836214471905081
"ind_27_to_57","frgabt_rs_ibge_lag_4",-0.013200878490329
"ind_28_to_58","(Intercept)",0.00511086385025628
"ind_28_to_58","frgabt_rs_ibge_lag_4",-0.0433037990026374
"ind_29_to_59","(Intercept)",0.00514515463055615
"ind_29_to_59","frgabt_rs_ibge_lag_4",-0.0559831711955976
"ind_30_to_60","(Intercept)",0.00925758961358177
"ind_30_to_60","frgabt_rs_ibge_lag_4",-0.0881717132407565
"ind_30_to_60","custm2_mater_rs_ibge_lag_4",0.0796985924427956
"ind_31_to_61","(Intercept)",0.00264941422894579
"ind_31_to_61","frgabt_rs_ibge_lag_4",-0.0528461342024617
"ind_31_to_61","custm2_mater_rs_ibge_lag_4",0.228227509051388
"ind_32_to_62","(Intercept)",0.00112816055970505
"ind_33_to_63","(Intercept)",0.00622432432892995
"ind_33_to_63","frgabt_rs_ibge_lag_4",-0.0326620850831167
"ind_34_to_64","(Intercept)",0.00414525959619347
"ind_34_to_64","rs_exp_kg_liquido_lag_4",0.00119254778028737
"ind_35_to_65","(Intercept)",0.00469224197463863
"ind_36_to_66","(Intercept)",0.021469759045968
"ind_37_to_67","(Intercept)",0.0212172975724793
"ind_38_to_68","(Intercept)",0.0174253765593909
"ind_39_to_69","(Intercept)",0.0210675629374324
"ind_39_to_69","pib_rs_lag_4",0.0302978421616734
"ind_40_to_70","(Intercept)",0.0178116101892633
"ind_41_to_71","(Intercept)",0.017650396302616
"ind_42_to_72","(Intercept)",0.0134964706107907
"ind_42_to_72","pib_rs_lag_4",5.0930329144391e-05
"ind_43_to_73","(Intercept)",-0.00681174384714962
"ind_44_to_74","(Intercept)",0.0159803468985533
"ind_45_to_75","(Intercept)",0.0260442698592987
"ind_46_to_76","(Intercept)",0.00626404175204283
"ind_47_to_77","(Intercept)",0.0314895033653428
"ind_47_to_77","suiabt_rs_ibge_lag_4",-0.262374074526099
"ind_48_to_78","(Intercept)",0.0319357718811795
"ind_48_to_78","suiabt_rs_ibge_lag_4",-0.236778684117901
"ind_48_to_78","rs_exp_kg_liquido_lag_4",0.0257727804737928
"ind_49_to_79","(Intercept)",0.0376501957735348
"ind_49_to_79","suiabt_rs_ibge_lag_4",-0.200952082994374
"ind_49_to_79","rs_exp_kg_liquido_lag_4",0.0288589931275266
"ind_50_to_80","(Intercept)",0.036379856907818
"ind_50_to_80","suiabt_rs_ibge_lag_4",-0.241942506219109
"ind_50_to_80","rs_exp_kg_liquido_lag_4",0.0341405756601174
"ind_51_to_81","(Intercept)",0.00215723107666355
"ind_51_to_81","suiabt_rs_ibge_lag_4",-0.0636681838493621
"ind_51_to_81","rs_exp_kg_liquido_lag_4",0.00774929096289412
"ind_52_to_82","(Intercept)",0.00347975638507974
"ind_52_to_82","pib_br_tot_lag_4",-0.0883880475811752
"ind_52_to_82","rs_exp_kg_liquido_lag_4",0.00819655069818906
"ind_53_to_83","(Intercept)",0.00574544491587975
"ind_53_to_83","suiabt_rs_ibge_lag_4",-0.0764471866205192
"ind_53_to_83","pib_br_tot_lag_4",-0.149973901022052
"ind_53_to_83","rs_exp_kg_liquido_lag_4",0.0347640187216728
"ind_54_to_84","(Intercept)",0.001383608914233
"ind_54_to_84","suiabt_rs_ibge_lag_4",-0.0561990309329087
"ind_54_to_84","pib_br_tot_lag_4",-0.0286020316728292
"ind_54_to_84","rs_exp_kg_liquido_lag_4",0.0104004757758786
"ind_55_to_85","(Intercept)",-0.000786673483691369
"ind_55_to_85","suiabt_rs_ibge_lag_4",-0.318868018659063
"ind_55_to_85","rs_exp_kg_liquido_lag_4",0.00896736545705677
"ind_56_to_86","(Intercept)",0.00487169192711847
"ind_56_to_86","frgabt_rs_ibge_lag_4",-0.116943418633618
"ind_56_to_86","frgkg_rs_ibge_lag_4",-0.113116325317401
"ind_56_to_86","suiabt_rs_ibge_lag_4",-0.381043017074261
"ind_57_to_87","(Intercept)",0.00286283870027174
"ind_57_to_87","frgabt_rs_ibge_lag_4",-0.00900124066449238
"ind_57_to_87","frgkg_rs_ibge_lag_4",-0.217024092728185
"ind_57_to_87","suiabt_rs_ibge_lag_4",-0.569897921244999
"ind_58_to_88","(Intercept)",0.00321087306130698
"ind_58_to_88","frgabt_rs_ibge_lag_4",-0.0896746628932535
"ind_58_to_88","frgkg_rs_ibge_lag_4",-0.0211693606890379
"ind_58_to_88","suiabt_rs_ibge_lag_4",-0.0956425169924587
"ind_59_to_89","(Intercept)",0.00254060402300778
"ind_59_to_89","frgabt_rs_ibge_lag_4",-0.0478648197692174
"ind_59_to_89","frgkg_rs_ibge_lag_4",-0.0978098416856192
"ind_59_to_89","suiabt_rs_ibge_lag_4",-0.193741012652832
"ind_59_to_89","prod_cam_br_lag_4",-0.0265741208921314
"ind_60_to_90","(Intercept)",-0.00201471678687807
"ind_60_to_90","pib_br_tot_lag_4",-0.000928687105135115
"ind_60_to_90","prod_cam_br_lag_4",-0.0345908106845622
"ind_61_to_91","(Intercept)",-0.000383308713213179
"ind_61_to_91","suiabt_rs_ibge_lag_4",-0.210527470632382
"ind_61_to_91","pib_br_tot_lag_4",-0.0167691851554782
"ind_61_to_91","prod_cam_br_lag_4",-0.0118108565790183
"ind_62_to_92","(Intercept)",0.00305062307473349
"ind_62_to_92","suiabt_rs_ibge_lag_4",-0.114513632755897
"ind_62_to_92","pib_br_tot_lag_4",-0.00804346767272516
"ind_62_to_92","prod_cam_br_lag_4",-0.0207654915716517
"ind_1_to_64","(Intercept)",6.97899692483385e-06
"ind_1_to_64","pib_rs_lag_1",-0.0453697186471592
"ind_1_to_64","monit_pib_fgv_lag_1",0.223471870527106
"ind_2_to_65","(Intercept)",0.00180678994449623
"ind_2_to_65","pib_rs_lag_1",-0.040930006227674
"ind_2_to_65","monit_pib_fgv_lag_1",0.224361357690305
"ind_3_to_66","(Intercept)",0.00126679730191456
"ind_3_to_66","monit_pib_fgv_lag_1",0.251340802608458
"ind_4_to_67","(Intercept)",0.00361274880280526
"ind_4_to_67","monit_pib_fgv_lag_1",0.164286666377263
"ind_5_to_68","(Intercept)",0.000161233296783566
"ind_5_to_68","monit_pib_fgv_lag_1",0.248274397224651
"ind_6_to_69","(Intercept)",0.00174058683456134
"ind_6_to_69","monit_pib_fgv_lag_1",0.413872620473616
"ind_6_to_69","ipca_ibge_lag_1",0.0012977690420289
"ind_7_to_70","(Intercept)",0.000415491600262352
"ind_7_to_70","monit_pib_fgv_lag_1",0.385805719832716
"ind_7_to_70","ipca_ibge_lag_1",0.00226434539403568
"ind_8_to_71","(Intercept)",0.000279817100472103
"ind_8_to_71","monit_pib_fgv_lag_1",0.371159540006719
"ind_8_to_71","ipca_ibge_lag_1",0.00194154608516935
"ind_9_to_72","(Intercept)",-0.000212832117892893
"ind_9_to_72","monit_pib_fgv_lag_1",0.359909239378001
"ind_10_to_73","(Intercept)",-0.000133129058454741
"ind_10_to_73","monit_pib_fgv_lag_1",0.505338674410026
"ind_10_to_73","ipca_ibge_lag_1",0.00171744828978287
"ind_11_to_74","(Intercept)",0.00369569542399652
"ind_11_to_74","monit_pib_fgv_lag_1",0.106863920900866
"ind_11_to_74","ipca_ibge_lag_1",0.000574606578146743
"ind_12_to_75","(Intercept)",0.00337203442186313
"ind_12_to_75","monit_pib_fgv_lag_1",0.10892699084105
"ind_12_to_75","ipca_ibge_lag_1",0.000407402454384808
"ind_13_to_76","(Intercept)",0.00378298575092388
"ind_13_to_76","monit_pib_fgv_lag_1",0.153063452871064
"ind_13_to_76","ipca_ibge_lag_1",0.00172254492066105
"ind_14_to_77","(Intercept)",0.00527201511169236
"ind_14_to_77","monit_pibagro_fgv_lag_1",0.00287050231423104
"ind_14_to_77","monit_pib_fgv_lag_1",0.184279896708756
"ind_15_to_78","(Intercept)",0.00368814142157634
"ind_15_to_78","monit_pibagro_fgv_lag_1",0.00570562169584531
"ind_15_to_78","monit_pib_fgv_lag_1",0.231205622414888
"ind_16_to_79","(Intercept)",0.00298872136802184
"ind_16_to_79","monit_pibagro_fgv_lag_1",0.00895974892713161
"ind_16_to_79","monit_pib_fgv_lag_1",0.180371699314333
"ind_17_to_80","(Intercept)",0.00216902046753703
"ind_17_to_80","monit_pibagro_fgv_lag_1",0.0143225589090866
"ind_17_to_80","monit_pib_fgv_lag_1",0.175711486865099
"ind_18_to_81","(Intercept)",0.00239422048400915
"ind_18_to_81","monit_pibagro_fgv_lag_1",0.0119629960580267
"ind_18_to_81","monit_pib_fgv_lag_1",0.210180381862523
"ind_19_to_82","(Intercept)",0.00316891385001972
"ind_19_to_82","frgkg_rs_ibge_lag_1",-0.000114346953050564
"ind_19_to_82","monit_pibagro_fgv_lag_1",0.012805625634
"ind_19_to_82","monit_pib_fgv_lag_1",0.203804896756493
"ind_20_to_83","(Intercept)",0.00184495938984543
"ind_20_to_83","monit_pibagro_fgv_lag_1",0.0154408344169409
"ind_20_to_83","monit_pib_fgv_lag_1",0.237777700368474
"ind_21_to_84","(Intercept)",0.00171971655030856
"ind_21_to_84","monit_pibagro_fgv_lag_1",0.0176201137789864
"ind_21_to_84","monit_pib_fgv_lag_1",0.245119277986771
"ind_22_to_85","(Intercept)",0.0025999190791432
"ind_22_to_85","monit_pibagro_fgv_lag_1",0.0173284053201079
"ind_22_to_85","monit_pib_fgv_lag_1",0.247917710169914
"ind_23_to_86","(Intercept)",0.0022386549281921
"ind_23_to_86","monit_pibagro_fgv_lag_1",0.0180936195523541
"ind_23_to_86","monit_pib_fgv_lag_1",0.233591871313822
"ind_24_to_87","(Intercept)",0.00230202993696373
"ind_24_to_87","monit_pibagro_fgv_lag_1",0.0169830602967496
"ind_24_to_87","monit_pib_fgv_lag_1",0.239141455119498
"ind_25_to_88","(Intercept)",0.00430576209201067
"ind_25_to_88","monit_pibagro_fgv_lag_1",0.0178711588921348
"ind_25_to_88","monit_pib_fgv_lag_1",0.126947090400114
"ind_26_to_89","(Intercept)",0.0043646202402121
"ind_26_to_89","monit_pibagro_fgv_lag_1",0.0159964603015501
"ind_26_to_89","monit_pib_fgv_lag_1",0.119390834742295
"ind_27_to_90","(Intercept)",0.00407480822719631
"ind_27_to_90","monit_pibagro_fgv_lag_1",0.0215927542115155
"ind_27_to_90","monit_pib_fgv_lag_1",0.0615214165320327
"ind_28_to_91","(Intercept)",0.00337196022126571
"ind_28_to_91","monit_pibagro_fgv_lag_1",0.0187745163919468
"ind_28_to_91","monit_pib_fgv_lag_1",0.00410752374765824
"ind_1_to_58","(Intercept)",-0.00043473029174327
"ind_1_to_58","pib_rs_lag_4",0.0013344204263334
"ind_2_to_59","(Intercept)",-0.00254092877073461
"ind_2_to_59","pib_rs_lag_4",0.0355475612455494
"ind_2_to_59","frgabt_rs_ibge_lag_4",-0.00141583332452349
"ind_2_to_59","igpm_1dec_fgv_lag_4",0.00133108190149442
"ind_3_to_60","(Intercept)",0.00335009928108569
"ind_3_to_60","pib_rs_lag_4",0.174357495046475
"ind_3_to_60","frgabt_rs_ibge_lag_4",-0.0168924377288184
"ind_4_to_61","(Intercept)",0.00374673428619852
"ind_4_to_61","pib_rs_lag_4",0.230825382731915
"ind_4_to_61","frgabt_rs_ibge_lag_4",-0.0167636022067416
"ind_5_to_62","(Intercept)",0.000784154216017862
"ind_5_to_62","pib_rs_lag_4",0.237546887926649
"ind_5_to_62","frgabt_rs_ibge_lag_4",-0.0114193042855179
"ind_6_to_63","(Intercept)",0.00163450622010483
"ind_6_to_63","pib_rs_lag_4",0.257988918448562
"ind_6_to_63","frgabt_rs_ibge_lag_4",-0.00919579822931692
"ind_6_to_63","igpdi_fgv_lag_4",0.000369357085155659
"ind_7_to_64","(Intercept)",0.00369418662500918
"ind_7_to_64","pib_rs_lag_4",0.221865677620872
"ind_7_to_64","frgabt_rs_ibge_lag_4",-0.00091883194549161
"ind_7_to_64","igpdi_fgv_lag_4",0.000773290620423737
"ind_8_to_65","(Intercept)",0.00574103510805196
"ind_8_to_65","pib_rs_lag_4",0.244460826747163
"ind_8_to_65","frgabt_rs_ibge_lag_4",-0.00163097210759931
"ind_8_to_65","igpdi_fgv_lag_4",2.55870055131975e-05
"ind_9_to_66","(Intercept)",0.00490552173354726
"ind_9_to_66","pib_rs_lag_4",0.210261839984255
"ind_9_to_66","frgabt_rs_ibge_lag_4",-0.00908927653669625
"ind_9_to_66","rs_exp_kg_liquido_lag_4",0.00189405278412963
"ind_10_to_67","(Intercept)",0.00693409833513643
"ind_10_to_67","pib_rs_lag_4",0.222475444650101
"ind_10_to_67","frgabt_rs_ibge_lag_4",-0.00334034121610931
"ind_10_to_67","rs_exp_kg_liquido_lag_4",0.000440769082554596
"ind_11_to_68","(Intercept)",0.00399229257796209
"ind_11_to_68","pib_rs_lag_4",0.228026695506764
"ind_11_to_68","frgabt_rs_ibge_lag_4",-0.0153809322888534
"ind_11_to_68","rs_exp_kg_liquido_lag_4",0.00205595171963615
"ind_12_to_69","(Intercept)",0.00388569429554301
"ind_12_to_69","pib_rs_lag_4",0.244113430912669
"ind_12_to_69","frgabt_rs_ibge_lag_4",-0.016922109779774
"ind_12_to_69","igpdi_fgv_lag_4",0.000845415368994908
"ind_13_to_70","(Intercept)",0.000908904034833921
"ind_13_to_70","pib_rs_lag_4",0.17813152997295
"ind_13_to_70","frgabt_rs_ibge_lag_4",-0.00550060418353141
"ind_13_to_70","igpdi_fgv_lag_4",0.00103185242500744
"ind_14_to_71","(Intercept)",0.00216313952878522
"ind_14_to_71","pib_rs_lag_4",0.165964477085143
"ind_15_to_72","(Intercept)",0.000207467533465059
"ind_15_to_72","pib_rs_lag_4",0.19817572446876
"ind_15_to_72","frgabt_rs_ibge_lag_4",-0.0359331863789631
"ind_16_to_73","(Intercept)",0.000478357217332435
"ind_16_to_73","pib_rs_lag_4",0.0568638827035489
"ind_17_to_74","(Intercept)",-9.24523837276976e-05
"ind_18_to_75","(Intercept)",0.00104918935170446
"ind_19_to_76","(Intercept)",0.00117911804756512
"ind_20_to_77","(Intercept)",0.00413445886892506
"ind_20_to_77","frgabt_rs_ibge_lag_4",-0.000151702449237629
"ind_21_to_78","(Intercept)",0.00151179306134549
"ind_21_to_78","frgabt_rs_ibge_lag_4",-0.0786529882685433
"ind_21_to_78","rs_exp_kg_liquido_lag_4",0.00256736261053133
"ind_21_to_78","prod_auto_br_lag_4",-0.000174224929116297
"ind_22_to_79","(Intercept)",0.00517541520912175
"ind_22_to_79","frgabt_rs_ibge_lag_4",-0.0133952898039837
"ind_22_to_79","pib_br_tot_lag_4",-0.000878378221876173
"ind_22_to_79","prod_auto_br_lag_4",-0.00196384269438825
"ind_23_to_80","(Intercept)",0.00409984617795043
"ind_23_to_80","pib_br_tot_lag_4",-0.156953941127693
"ind_24_to_81","(Intercept)",0.0086300999462857
"ind_24_to_81","pib_br_tot_lag_4",-0.0305820271298307
"ind_25_to_82","(Intercept)",0.000676216154183924
"ind_26_to_83","(Intercept)",0.00310778100758906
"ind_26_to_83","frgabt_rs_ibge_lag_4",-0.0545526960917064
"ind_26_to_83","pib_br_tot_lag_4",-0.0868413777915197
"ind_26_to_83","rs_exp_kg_liquido_lag_4",4.1503611628365e-05
"ind_27_to_84","(Intercept)",0.00574635155316832
"ind_27_to_84","frgabt_rs_ibge_lag_4",-0.0402457084669379
"ind_27_to_84","pib_br_tot_lag_4",-0.0251011745975936
"ind_27_to_84","rs_exp_kg_liquido_lag_4",0.000563340044004401
"ind_28_to_85","(Intercept)",0.00201920495923048
"ind_28_to_85","frgabt_rs_ibge_lag_4",-0.0841753620242029
"ind_28_to_85","pib_br_tot_lag_4",-0.0582705538507253
"ind_28_to_85","rs_exp_kg_liquido_lag_4",0.00422129930599347
"ind_29_to_86","(Intercept)",0.00195266234100729
"ind_29_to_86","frgabt_rs_ibge_lag_4",-0.0482574872476301
"ind_29_to_86","pib_br_tot_lag_4",-0.0352759883273852
"ind_30_to_87","(Intercept)",-0.000322951401020303
"ind_30_to_87","frgabt_rs_ibge_lag_4",-0.0675356913748795
"ind_30_to_87","pib_br_tot_lag_4",-0.186312722152182
"ind_30_to_87","rs_exp_kg_liquido_lag_4",0.0082084359127085
"ind_31_to_88","(Intercept)",0.00139033651845385
"ind_31_to_88","frgabt_rs_ibge_lag_4",-0.0261965721996055
"ind_31_to_88","pib_br_tot_lag_4",-0.0329712561775502
"ind_1_to_64","(Intercept)",6.97899692483385e-06
"ind_1_to_64","pib_rs_lag_1",-0.0453697186471592
"ind_1_to_64","monit_pib_fgv_lag_1",0.223471870527106
"ind_2_to_65","(Intercept)",0.00180678994449623
"ind_2_to_65","pib_rs_lag_1",-0.040930006227674
"ind_2_to_65","monit_pib_fgv_lag_1",0.224361357690305
"ind_3_to_66","(Intercept)",0.00126679730191456
"ind_3_to_66","monit_pib_fgv_lag_1",0.251340802608458
"ind_4_to_67","(Intercept)",0.00361274880280526
"ind_4_to_67","monit_pib_fgv_lag_1",0.164286666377263
"ind_5_to_68","(Intercept)",0.000161233296783566
"ind_5_to_68","monit_pib_fgv_lag_1",0.248274397224651
"ind_6_to_69","(Intercept)",0.00174058683456134
"ind_6_to_69","monit_pib_fgv_lag_1",0.413872620473616
"ind_6_to_69","ipca_ibge_lag_1",0.0012977690420289
"ind_7_to_70","(Intercept)",0.000415491600262352
"ind_7_to_70","monit_pib_fgv_lag_1",0.385805719832716
"ind_7_to_70","ipca_ibge_lag_1",0.00226434539403568
"ind_8_to_71","(Intercept)",0.000279817100472103
"ind_8_to_71","monit_pib_fgv_lag_1",0.371159540006719
"ind_8_to_71","ipca_ibge_lag_1",0.00194154608516935
"ind_9_to_72","(Intercept)",-0.000212832117892893
"ind_9_to_72","monit_pib_fgv_lag_1",0.359909239378001
"ind_10_to_73","(Intercept)",-0.000133129058454741
"ind_10_to_73","monit_pib_fgv_lag_1",0.505338674410026
"ind_10_to_73","ipca_ibge_lag_1",0.00171744828978287
"ind_11_to_74","(Intercept)",0.00369569542399652
"ind_11_to_74","monit_pib_fgv_lag_1",0.106863920900866
